Indicador;Sector;ISO Alfa3;ISO N;Código;País;Año;Valor;Unidad
Consumo de electricidad;Transporte;;;Subregión;América Central;2002;;GWh
Consumo de electricidad;Transporte;;;Subregión;América Central;2003;;GWh
Consumo de electricidad;Transporte;;;Subregión;América Central;2004;;GWh
Consumo de electricidad;Transporte;;;Subregión;América Central;2005;;GWh
Consumo de electricidad;Transporte;;;Subregión;América Central;2006;;GWh
Consumo de electricidad;Transporte;;;Subregión;América Central;2007;;GWh
Consumo de electricidad;Transporte;;;Subregión;América Central;2008;;GWh
Consumo de electricidad;Transporte;;;Subregión;América Central;2009;;GWh
Consumo de electricidad;Transporte;;;Subregión;América Central;2010;;GWh
Consumo de electricidad;Transporte;;;Subregión;América Central;2011;;GWh
Consumo de electricidad;Transporte;;;Subregión;América Central;2012;;GWh
Consumo de electricidad;Transporte;;;Subregión;América Central;2013;;GWh
Consumo de electricidad;Transporte;;;Subregión;América Central;2014;18,80000606;GWh
Consumo de electricidad;Transporte;;;Subregión;América Central;2015;42,00001355;GWh
Consumo de electricidad;Transporte;;;Subregión;América Central;2016;36,60001181;GWh
Consumo de electricidad;Transporte;;;Subregión;América Central;2017;41,10001326;GWh
Consumo de electricidad;Transporte;;;Subregión;América Central;2018;40,59998794;GWh
Consumo de electricidad;Transporte;;;Subregión;América Central;2019;53,69998405;GWh
Consumo de electricidad;Transporte;;;Subregión;América Central;2020;70,09997918;GWh
Consumo de electricidad;Transporte;;;Subregión;América Central;2021;80,04997623;GWh
Consumo de electricidad;Industrial;;;Subregión;América Central;1970;1425;GWh
Consumo de electricidad;Industrial;;;Subregión;América Central;1971;1644;GWh
Consumo de electricidad;Industrial;;;Subregión;América Central;1972;1684;GWh
Consumo de electricidad;Industrial;;;Subregión;América Central;1973;1871;GWh
Consumo de electricidad;Industrial;;;Subregión;América Central;1974;2041;GWh
Consumo de electricidad;Industrial;;;Subregión;América Central;1975;2064;GWh
Consumo de electricidad;Industrial;;;Subregión;América Central;1976;2186;GWh
Consumo de electricidad;Industrial;;;Subregión;América Central;1977;2495;GWh
Consumo de electricidad;Industrial;;;Subregión;América Central;1978;2720;GWh
Consumo de electricidad;Industrial;;;Subregión;América Central;1979;3112;GWh
Consumo de electricidad;Industrial;;;Subregión;América Central;1980;3190;GWh
Consumo de electricidad;Industrial;;;Subregión;América Central;1981;2919;GWh
Consumo de electricidad;Industrial;;;Subregión;América Central;1982;2624;GWh
Consumo de electricidad;Industrial;;;Subregión;América Central;1983;2848;GWh
Consumo de electricidad;Industrial;;;Subregión;América Central;1984;2963;GWh
Consumo de electricidad;Industrial;;;Subregión;América Central;1985;2934;GWh
Consumo de electricidad;Industrial;;;Subregión;América Central;1986;2952;GWh
Consumo de electricidad;Industrial;;;Subregión;América Central;1987;3072;GWh
Consumo de electricidad;Industrial;;;Subregión;América Central;1988;3086;GWh
Consumo de electricidad;Industrial;;;Subregión;América Central;1989;3009;GWh
Consumo de electricidad;Industrial;;;Subregión;América Central;1990;3185,399994;GWh
Consumo de electricidad;Industrial;;;Subregión;América Central;1991;3374,799988;GWh
Consumo de electricidad;Industrial;;;Subregión;América Central;1992;3594,100006;GWh
Consumo de electricidad;Industrial;;;Subregión;América Central;1993;3920,399994;GWh
Consumo de electricidad;Industrial;;;Subregión;América Central;1994;4092,699997;GWh
Consumo de electricidad;Industrial;;;Subregión;América Central;1995;4470,979994;GWh
Consumo de electricidad;Industrial;;;Subregión;América Central;1996;4709,406006;GWh
Consumo de electricidad;Industrial;;;Subregión;América Central;1997;4928,30001;GWh
Consumo de electricidad;Industrial;;;Subregión;América Central;1998;5580,440013;GWh
Consumo de electricidad;Industrial;;;Subregión;América Central;1999;5214,03252;GWh
Consumo de electricidad;Industrial;;;Subregión;América Central;2000;5738,1102;GWh
Consumo de electricidad;Industrial;;;Subregión;América Central;2001;7000,741429;GWh
Consumo de electricidad;Industrial;;;Subregión;América Central;2002;8002,241102;GWh
Consumo de electricidad;Industrial;;;Subregión;América Central;2003;8232,79226;GWh
Consumo de electricidad;Industrial;;;Subregión;América Central;2004;8630,290066;GWh
Consumo de electricidad;Industrial;;;Subregión;América Central;2005;8974,900759;GWh
Consumo de electricidad;Industrial;;;Subregión;América Central;2006;9057,515299;GWh
Consumo de electricidad;Industrial;;;Subregión;América Central;2007;9454,439805;GWh
Consumo de electricidad;Industrial;;;Subregión;América Central;2008;9540,425401;GWh
Consumo de electricidad;Industrial;;;Subregión;América Central;2009;9654,462027;GWh
Consumo de electricidad;Industrial;;;Subregión;América Central;2010;9884,514192;GWh
Consumo de electricidad;Industrial;;;Subregión;América Central;2011;10341,85791;GWh
Consumo de electricidad;Industrial;;;Subregión;América Central;2012;10160,97763;GWh
Consumo de electricidad;Industrial;;;Subregión;América Central;2013;10504,32961;GWh
Consumo de electricidad;Industrial;;;Subregión;América Central;2014;10835,51935;GWh
Consumo de electricidad;Industrial;;;Subregión;América Central;2015;11229,45763;GWh
Consumo de electricidad;Industrial;;;Subregión;América Central;2016;11027,45118;GWh
Consumo de electricidad;Industrial;;;Subregión;América Central;2017;11309,53664;GWh
Consumo de electricidad;Industrial;;;Subregión;América Central;2018;11591,65565;GWh
Consumo de electricidad;Industrial;;;Subregión;América Central;2019;12212,65944;GWh
Consumo de electricidad;Industrial;;;Subregión;América Central;2020;10979,04872;GWh
Consumo de electricidad;Industrial;;;Subregión;América Central;2021;12505,29191;GWh
Consumo de electricidad;Residencial;;;Subregión;América Central;1970;1558;GWh
Consumo de electricidad;Residencial;;;Subregión;América Central;1971;1686;GWh
Consumo de electricidad;Residencial;;;Subregión;América Central;1972;1963;GWh
Consumo de electricidad;Residencial;;;Subregión;América Central;1973;2094;GWh
Consumo de electricidad;Residencial;;;Subregión;América Central;1974;2274;GWh
Consumo de electricidad;Residencial;;;Subregión;América Central;1975;2516;GWh
Consumo de electricidad;Residencial;;;Subregión;América Central;1976;2785;GWh
Consumo de electricidad;Residencial;;;Subregión;América Central;1977;3023;GWh
Consumo de electricidad;Residencial;;;Subregión;América Central;1978;3253;GWh
Consumo de electricidad;Residencial;;;Subregión;América Central;1979;3266;GWh
Consumo de electricidad;Residencial;;;Subregión;América Central;1980;3158;GWh
Consumo de electricidad;Residencial;;;Subregión;América Central;1981;3285;GWh
Consumo de electricidad;Residencial;;;Subregión;América Central;1982;3512;GWh
Consumo de electricidad;Residencial;;;Subregión;América Central;1983;3683;GWh
Consumo de electricidad;Residencial;;;Subregión;América Central;1984;3849;GWh
Consumo de electricidad;Residencial;;;Subregión;América Central;1985;4105;GWh
Consumo de electricidad;Residencial;;;Subregión;América Central;1986;4455;GWh
Consumo de electricidad;Residencial;;;Subregión;América Central;1987;4819;GWh
Consumo de electricidad;Residencial;;;Subregión;América Central;1988;4204;GWh
Consumo de electricidad;Residencial;;;Subregión;América Central;1989;4306;GWh
Consumo de electricidad;Residencial;;;Subregión;América Central;1990;4602,899994;GWh
Consumo de electricidad;Residencial;;;Subregión;América Central;1991;4851,100006;GWh
Consumo de electricidad;Residencial;;;Subregión;América Central;1992;5171,600006;GWh
Consumo de electricidad;Residencial;;;Subregión;América Central;1993;5589,700012;GWh
Consumo de electricidad;Residencial;;;Subregión;América Central;1994;5742,799988;GWh
Consumo de electricidad;Residencial;;;Subregión;América Central;1995;6173,750006;GWh
Consumo de electricidad;Residencial;;;Subregión;América Central;1996;6484,6987;GWh
Consumo de electricidad;Residencial;;;Subregión;América Central;1997;6856,05001;GWh
Consumo de electricidad;Residencial;;;Subregión;América Central;1998;7512,469995;GWh
Consumo de electricidad;Residencial;;;Subregión;América Central;1999;7716,390583;GWh
Consumo de electricidad;Residencial;;;Subregión;América Central;2000;7679,795584;GWh
Consumo de electricidad;Residencial;;;Subregión;América Central;2001;8702,457168;GWh
Consumo de electricidad;Residencial;;;Subregión;América Central;2002;9359,919875;GWh
Consumo de electricidad;Residencial;;;Subregión;América Central;2003;9811,911912;GWh
Consumo de electricidad;Residencial;;;Subregión;América Central;2004;10251,99568;GWh
Consumo de electricidad;Residencial;;;Subregión;América Central;2005;10684,93142;GWh
Consumo de electricidad;Residencial;;;Subregión;América Central;2006;11266,28538;GWh
Consumo de electricidad;Residencial;;;Subregión;América Central;2007;11803,36726;GWh
Consumo de electricidad;Residencial;;;Subregión;América Central;2008;12504,06273;GWh
Consumo de electricidad;Residencial;;;Subregión;América Central;2009;12713,2025;GWh
Consumo de electricidad;Residencial;;;Subregión;América Central;2010;12657,45835;GWh
Consumo de electricidad;Residencial;;;Subregión;América Central;2011;13088,90691;GWh
Consumo de electricidad;Residencial;;;Subregión;América Central;2012;13836,81781;GWh
Consumo de electricidad;Residencial;;;Subregión;América Central;2013;14210,07468;GWh
Consumo de electricidad;Residencial;;;Subregión;América Central;2014;15516,17221;GWh
Consumo de electricidad;Residencial;;;Subregión;América Central;2015;15945,7026;GWh
Consumo de electricidad;Residencial;;;Subregión;América Central;2016;16304,66055;GWh
Consumo de electricidad;Residencial;;;Subregión;América Central;2017;15837,22126;GWh
Consumo de electricidad;Residencial;;;Subregión;América Central;2018;16239,7807;GWh
Consumo de electricidad;Residencial;;;Subregión;América Central;2019;16836,43473;GWh
Consumo de electricidad;Residencial;;;Subregión;América Central;2020;17463,76497;GWh
Consumo de electricidad;Residencial;;;Subregión;América Central;2021;18390,81392;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América Central;1970;570;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América Central;1971;636;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América Central;1972;722;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América Central;1973;742;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América Central;1974;837;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América Central;1975;900;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América Central;1976;1004;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América Central;1977;1107;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América Central;1978;1202;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América Central;1979;1252;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América Central;1980;1730;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América Central;1981;1805;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América Central;1982;1891;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América Central;1983;2034;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América Central;1984;2071;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América Central;1985;2185;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América Central;1986;2295;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América Central;1987;2566;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América Central;1988;3252;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América Central;1989;3488;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América Central;1990;3620;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América Central;1991;3790,100006;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América Central;1992;4119,399994;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América Central;1993;4459,799988;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América Central;1994;4707;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América Central;1995;5033,749988;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América Central;1996;5185,746793;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América Central;1997;5778,39001;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América Central;1998;5981,400005;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América Central;1999;7727,903267;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América Central;2000;7077,089506;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América Central;2001;7831,912801;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América Central;2002;7908,903234;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América Central;2003;8434,214537;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América Central;2004;9087,5045;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América Central;2005;9425,803443;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América Central;2006;9938,89173;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América Central;2007;10923,8163;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América Central;2008;11049,7742;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América Central;2009;11105,13551;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América Central;2010;11976,41407;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América Central;2011;12400,13892;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América Central;2012;13808,98919;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América Central;2013;14121,93218;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América Central;2014;15541,76;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América Central;2015;16735,50107;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América Central;2016;17632,95567;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América Central;2017;17423,94242;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América Central;2018;17912,70037;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América Central;2019;18426,01283;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América Central;2020;17087,77172;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América Central;2021;18590,19764;GWh
Consumo de electricidad;Agro, pesca y minería;;;Subregión;América Central;1970;56;GWh
Consumo de electricidad;Agro, pesca y minería;;;Subregión;América Central;1971;56;GWh
Consumo de electricidad;Agro, pesca y minería;;;Subregión;América Central;1972;64;GWh
Consumo de electricidad;Agro, pesca y minería;;;Subregión;América Central;1973;61;GWh
Consumo de electricidad;Agro, pesca y minería;;;Subregión;América Central;1974;72;GWh
Consumo de electricidad;Agro, pesca y minería;;;Subregión;América Central;1975;79;GWh
Consumo de electricidad;Agro, pesca y minería;;;Subregión;América Central;1976;90;GWh
Consumo de electricidad;Agro, pesca y minería;;;Subregión;América Central;1977;97;GWh
Consumo de electricidad;Agro, pesca y minería;;;Subregión;América Central;1978;84;GWh
Consumo de electricidad;Agro, pesca y minería;;;Subregión;América Central;1979;73;GWh
Consumo de electricidad;Agro, pesca y minería;;;Subregión;América Central;1980;87;GWh
Consumo de electricidad;Agro, pesca y minería;;;Subregión;América Central;1981;116;GWh
Consumo de electricidad;Agro, pesca y minería;;;Subregión;América Central;1982;149;GWh
Consumo de electricidad;Agro, pesca y minería;;;Subregión;América Central;1983;174;GWh
Consumo de electricidad;Agro, pesca y minería;;;Subregión;América Central;1984;167;GWh
Consumo de electricidad;Agro, pesca y minería;;;Subregión;América Central;1985;177;GWh
Consumo de electricidad;Agro, pesca y minería;;;Subregión;América Central;1986;182;GWh
Consumo de electricidad;Agro, pesca y minería;;;Subregión;América Central;1987;184;GWh
Consumo de electricidad;Agro, pesca y minería;;;Subregión;América Central;1988;194;GWh
Consumo de electricidad;Agro, pesca y minería;;;Subregión;América Central;1989;277;GWh
Consumo de electricidad;Agro, pesca y minería;;;Subregión;América Central;1990;302,1999969;GWh
Consumo de electricidad;Agro, pesca y minería;;;Subregión;América Central;1991;310;GWh
Consumo de electricidad;Agro, pesca y minería;;;Subregión;América Central;1992;327,0999985;GWh
Consumo de electricidad;Agro, pesca y minería;;;Subregión;América Central;1993;329,1999969;GWh
Consumo de electricidad;Agro, pesca y minería;;;Subregión;América Central;1994;315,8000031;GWh
Consumo de electricidad;Agro, pesca y minería;;;Subregión;América Central;1995;336,81;GWh
Consumo de electricidad;Agro, pesca y minería;;;Subregión;América Central;1996;368,3428973;GWh
Consumo de electricidad;Agro, pesca y minería;;;Subregión;América Central;1997;419,1600027;GWh
Consumo de electricidad;Agro, pesca y minería;;;Subregión;América Central;1998;430,3199985;GWh
Consumo de electricidad;Agro, pesca y minería;;;Subregión;América Central;1999;114,6612677;GWh
Consumo de electricidad;Agro, pesca y minería;;;Subregión;América Central;2000;166,3568129;GWh
Consumo de electricidad;Agro, pesca y minería;;;Subregión;América Central;2001;189,5533886;GWh
Consumo de electricidad;Agro, pesca y minería;;;Subregión;América Central;2002;183,150941;GWh
Consumo de electricidad;Agro, pesca y minería;;;Subregión;América Central;2003;268,6192552;GWh
Consumo de electricidad;Agro, pesca y minería;;;Subregión;América Central;2004;140,9970068;GWh
Consumo de electricidad;Agro, pesca y minería;;;Subregión;América Central;2005;134,565769;GWh
Consumo de electricidad;Agro, pesca y minería;;;Subregión;América Central;2006;471,8612551;GWh
Consumo de electricidad;Agro, pesca y minería;;;Subregión;América Central;2007;472,709;GWh
Consumo de electricidad;Agro, pesca y minería;;;Subregión;América Central;2008;492,821395;GWh
Consumo de electricidad;Agro, pesca y minería;;;Subregión;América Central;2009;506,455203;GWh
Consumo de electricidad;Agro, pesca y minería;;;Subregión;América Central;2010;484,3919949;GWh
Consumo de electricidad;Agro, pesca y minería;;;Subregión;América Central;2011;492,6228392;GWh
Consumo de electricidad;Agro, pesca y minería;;;Subregión;América Central;2012;521,379393;GWh
Consumo de electricidad;Agro, pesca y minería;;;Subregión;América Central;2013;944,0039814;GWh
Consumo de electricidad;Agro, pesca y minería;;;Subregión;América Central;2014;878,0919778;GWh
Consumo de electricidad;Agro, pesca y minería;;;Subregión;América Central;2015;890,478183;GWh
Consumo de electricidad;Agro, pesca y minería;;;Subregión;América Central;2016;891,0157378;GWh
Consumo de electricidad;Agro, pesca y minería;;;Subregión;América Central;2017;915,61061;GWh
Consumo de electricidad;Agro, pesca y minería;;;Subregión;América Central;2018;944,8634458;GWh
Consumo de electricidad;Agro, pesca y minería;;;Subregión;América Central;2019;2161,628423;GWh
Consumo de electricidad;Agro, pesca y minería;;;Subregión;América Central;2020;2282,622607;GWh
Consumo de electricidad;Agro, pesca y minería;;;Subregión;América Central;2021;2714,677821;GWh
Consumo de electricidad;Construcción y otros;;;Subregión;América Central;1970;18;GWh
Consumo de electricidad;Construcción y otros;;;Subregión;América Central;1971;20;GWh
Consumo de electricidad;Construcción y otros;;;Subregión;América Central;1972;23;GWh
Consumo de electricidad;Construcción y otros;;;Subregión;América Central;1973;26;GWh
Consumo de electricidad;Construcción y otros;;;Subregión;América Central;1974;27;GWh
Consumo de electricidad;Construcción y otros;;;Subregión;América Central;1975;33;GWh
Consumo de electricidad;Construcción y otros;;;Subregión;América Central;1976;34;GWh
Consumo de electricidad;Construcción y otros;;;Subregión;América Central;1977;37;GWh
Consumo de electricidad;Construcción y otros;;;Subregión;América Central;1978;44;GWh
Consumo de electricidad;Construcción y otros;;;Subregión;América Central;1979;46;GWh
Consumo de electricidad;Construcción y otros;;;Subregión;América Central;1980;43;GWh
Consumo de electricidad;Construcción y otros;;;Subregión;América Central;1981;70;GWh
Consumo de electricidad;Construcción y otros;;;Subregión;América Central;1982;73;GWh
Consumo de electricidad;Construcción y otros;;;Subregión;América Central;1983;74;GWh
Consumo de electricidad;Construcción y otros;;;Subregión;América Central;1984;79;GWh
Consumo de electricidad;Construcción y otros;;;Subregión;América Central;1985;82;GWh
Consumo de electricidad;Construcción y otros;;;Subregión;América Central;1986;82;GWh
Consumo de electricidad;Construcción y otros;;;Subregión;América Central;1987;86;GWh
Consumo de electricidad;Construcción y otros;;;Subregión;América Central;1988;;GWh
Consumo de electricidad;Construcción y otros;;;Subregión;América Central;1989;;GWh
Consumo de electricidad;Construcción y otros;;;Subregión;América Central;1990;;GWh
Consumo de electricidad;Construcción y otros;;;Subregión;América Central;1991;;GWh
Consumo de electricidad;Construcción y otros;;;Subregión;América Central;1992;;GWh
Consumo de electricidad;Construcción y otros;;;Subregión;América Central;1993;;GWh
Consumo de electricidad;Construcción y otros;;;Subregión;América Central;1994;;GWh
Consumo de electricidad;Construcción y otros;;;Subregión;América Central;1995;;GWh
Consumo de electricidad;Construcción y otros;;;Subregión;América Central;1996;;GWh
Consumo de electricidad;Construcción y otros;;;Subregión;América Central;1997;;GWh
Consumo de electricidad;Construcción y otros;;;Subregión;América Central;1998;2,049999952;GWh
Consumo de electricidad;Construcción y otros;;;Subregión;América Central;1999;3,762378931;GWh
Consumo de electricidad;Construcción y otros;;;Subregión;América Central;2000;13,67455988;GWh
Consumo de electricidad;Construcción y otros;;;Subregión;América Central;2001;46,05628212;GWh
Consumo de electricidad;Construcción y otros;;;Subregión;América Central;2002;78,02955224;GWh
Consumo de electricidad;Construcción y otros;;;Subregión;América Central;2003;98,13253763;GWh
Consumo de electricidad;Construcción y otros;;;Subregión;América Central;2004;75,97159265;GWh
Consumo de electricidad;Construcción y otros;;;Subregión;América Central;2005;77,83695825;GWh
Consumo de electricidad;Construcción y otros;;;Subregión;América Central;2006;122,92;GWh
Consumo de electricidad;Construcción y otros;;;Subregión;América Central;2007;123,42;GWh
Consumo de electricidad;Construcción y otros;;;Subregión;América Central;2008;127,9;GWh
Consumo de electricidad;Construcción y otros;;;Subregión;América Central;2009;141,785823;GWh
Consumo de electricidad;Construcción y otros;;;Subregión;América Central;2010;149,3028091;GWh
Consumo de electricidad;Construcción y otros;;;Subregión;América Central;2011;152,4061066;GWh
Consumo de electricidad;Construcción y otros;;;Subregión;América Central;2012;156,9894557;GWh
Consumo de electricidad;Construcción y otros;;;Subregión;América Central;2013;210,8288534;GWh
Consumo de electricidad;Construcción y otros;;;Subregión;América Central;2014;190,0343384;GWh
Consumo de electricidad;Construcción y otros;;;Subregión;América Central;2015;205,4876826;GWh
Consumo de electricidad;Construcción y otros;;;Subregión;América Central;2016;218,778412;GWh
Consumo de electricidad;Construcción y otros;;;Subregión;América Central;2017;196,8637734;GWh
Consumo de electricidad;Construcción y otros;;;Subregión;América Central;2018;203,1476819;GWh
Consumo de electricidad;Construcción y otros;;;Subregión;América Central;2019;204,6671588;GWh
Consumo de electricidad;Construcción y otros;;;Subregión;América Central;2020;199,9170389;GWh
Consumo de electricidad;Construcción y otros;;;Subregión;América Central;2021;257,2143065;GWh
Consumo de electricidad;Transporte;;;Subregión;América del Sur;1970;1195,229343;GWh
Consumo de electricidad;Transporte;;;Subregión;América del Sur;1971;1184,838074;GWh
Consumo de electricidad;Transporte;;;Subregión;América del Sur;1972;1179,839905;GWh
Consumo de electricidad;Transporte;;;Subregión;América del Sur;1973;3129,842834;GWh
Consumo de electricidad;Transporte;;;Subregión;América del Sur;1974;1132,841003;GWh
Consumo de electricidad;Transporte;;;Subregión;América del Sur;1975;1113,184347;GWh
Consumo de electricidad;Transporte;;;Subregión;América del Sur;1976;1168,821899;GWh
Consumo de electricidad;Transporte;;;Subregión;América del Sur;1977;1164,862388;GWh
Consumo de electricidad;Transporte;;;Subregión;América del Sur;1978;1157,823425;GWh
Consumo de electricidad;Transporte;;;Subregión;América del Sur;1979;1196,808533;GWh
Consumo de electricidad;Transporte;;;Subregión;América del Sur;1980;1305,289845;GWh
Consumo de electricidad;Transporte;;;Subregión;América del Sur;1981;1362,21008;GWh
Consumo de electricidad;Transporte;;;Subregión;América del Sur;1982;1485,338709;GWh
Consumo de electricidad;Transporte;;;Subregión;América del Sur;1983;1647,123022;GWh
Consumo de electricidad;Transporte;;;Subregión;América del Sur;1984;1733,349106;GWh
Consumo de electricidad;Transporte;;;Subregión;América del Sur;1985;1764,25427;GWh
Consumo de electricidad;Transporte;;;Subregión;América del Sur;1986;1780,337143;GWh
Consumo de electricidad;Transporte;;;Subregión;América del Sur;1987;1947,641162;GWh
Consumo de electricidad;Transporte;;;Subregión;América del Sur;1988;1967,261205;GWh
Consumo de electricidad;Transporte;;;Subregión;América del Sur;1989;2059,815819;GWh
Consumo de electricidad;Transporte;;;Subregión;América del Sur;1990;2020,634243;GWh
Consumo de electricidad;Transporte;;;Subregión;América del Sur;1991;1762,257285;GWh
Consumo de electricidad;Transporte;;;Subregión;América del Sur;1992;1893,168465;GWh
Consumo de electricidad;Transporte;;;Subregión;América del Sur;1993;1870,558948;GWh
Consumo de electricidad;Transporte;;;Subregión;América del Sur;1994;1817,778894;GWh
Consumo de electricidad;Transporte;;;Subregión;América del Sur;1995;1756,016018;GWh
Consumo de electricidad;Transporte;;;Subregión;América del Sur;1996;1927,948289;GWh
Consumo de electricidad;Transporte;;;Subregión;América del Sur;1997;1985,055236;GWh
Consumo de electricidad;Transporte;;;Subregión;América del Sur;1998;2060,21397;GWh
Consumo de electricidad;Transporte;;;Subregión;América del Sur;1999;2106,4376;GWh
Consumo de electricidad;Transporte;;;Subregión;América del Sur;2000;2340,536544;GWh
Consumo de electricidad;Transporte;;;Subregión;América del Sur;2001;2248,507512;GWh
Consumo de electricidad;Transporte;;;Subregión;América del Sur;2002;1983,647161;GWh
Consumo de electricidad;Transporte;;;Subregión;América del Sur;2003;2005,680442;GWh
Consumo de electricidad;Transporte;;;Subregión;América del Sur;2004;2146,317881;GWh
Consumo de electricidad;Transporte;;;Subregión;América del Sur;2005;2372,904918;GWh
Consumo de electricidad;Transporte;;;Subregión;América del Sur;2006;2743,72177;GWh
Consumo de electricidad;Transporte;;;Subregión;América del Sur;2007;2954,038048;GWh
